SEMANA;Fecha;Tipo Transferencia;Origen;Destino;Division; BULTOS; UNIDADES; BULTOS; UNIDADES
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;GUAYMACA-DS;CUIDADO PERSONAL;;;5;101
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;GUAYMACA-DS;DEPORTIVA;;;1;12
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;GUAYMACA-DS;HOGAR;;;4;93
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;GUAYMACA-DS;INTERIOR DETALLE;;;2;791
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;GUAYMACA-DS;ROPA;;;1;2
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA CEIBA-DS;ACCESORIOS;;;2;46
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA CEIBA-DS;BEBE;;;3;25
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA CEIBA-DS;CALZADO;;;2;12
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA CEIBA-DS;CUIDADO PERSONAL;;;10;267
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA CEIBA-DS;DEPORTIVA;;;1;12
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA CEIBA-DS;ESCOLAR;;;1;108
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA CEIBA-DS;HOGAR;;;4;103
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA CEIBA-DS;INTERIOR DETALLE;;;1;238
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA LIBERTAD-DS;ACCESORIOS;;;1;6
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA LIBERTAD-DS;BEBE;;;3;26
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA LIBERTAD-DS;CALZADO;;;1;6
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA LIBERTAD-DS;CUIDADO PERSONAL;;;9;186
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA LIBERTAD-DS;DEPORTIVA;;;1;9
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA LIBERTAD-DS;HOGAR;;;4;147
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-EL PARAISO;BELLEZA;;;1;237
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-EL PARAISO;DEPORTIVA;;;1;6
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-EL PARAISO;ROPA;;;1;3
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-LA LABOR OCOTEPEQUE;CALZADO;;;1;6
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-LA LABOR OCOTEPEQUE;CUIDADO PERSONAL;;;22;492
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-LA LABOR OCOTEPEQUE;DEPORTIVA;;;2;30
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-LA LABOR OCOTEPEQUE;HOGAR;;;5;139
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-LA LABOR OCOTEPEQUE;JUGUETERIA;;;2;192
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-LA LABOR OCOTEPEQUE;ROPA;;;1;9
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-SAN ESTEBAN;BELLEZA;;;1;219
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-SAN ESTEBAN;CALZADO;;;1;6
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-SAN ESTEBAN;CUIDADO PERSONAL;;;11;265
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-SAN ESTEBAN;DEPORTIVA;;;1;2
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-SAN ESTEBAN;ESCOLAR;;;1;104
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-SAN ESTEBAN;HOGAR;;;5;59
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-SAN ESTEBAN;INTERIOR DETALLE;;;4;1,531
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-SAN ESTEBAN;ROPA;;;2;55
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-TALANGA ;BEBE;;;2;16
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-TALANGA ;BELLEZA;;;1;225
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-TALANGA ;CALZADO;;;1;6
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-TALANGA ;CUIDADO PERSONAL;;;6;126
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-TALANGA ;DEPORTIVA;;;1;21
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-TALANGA ;HOGAR;;;6;168
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-TALANGA ;INTERIOR DETALLE;;;1;296
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-TALANGA ;ROPA;;;1;5
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-TRINIDAD;BEBE;;;3;22
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-TRINIDAD;CUIDADO PERSONAL;;;12;174
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-TRINIDAD;DEPORTIVA;;;1;9
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-TRINIDAD;HOGAR;;;5;149
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LA VITRINA-TRINIDAD;ROPA;;;1;3
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LEPAERA-DS;BEBE;;;3;30
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LEPAERA-DS;CALZADO;;;1;6
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LEPAERA-DS;CUIDADO PERSONAL;;;13;329
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LEPAERA-DS;DEPORTIVA;;;1;21
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LEPAERA-DS;HOGAR;;;9;196
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;LEPAERA-DS;PASEO;;;1;1
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;MEGACARPA EL PROGRESO-DS;BEBE;;;2;18
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;MEGACARPA EL PROGRESO-DS;CALZADO;;;2;12
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;MEGACARPA EL PROGRESO-DS;CUIDADO PERSONAL;;;10;221
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;MEGACARPA EL PROGRESO-DS;DEPORTIVA;;;1;9
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;MEGACARPA EL PROGRESO-DS;HOGAR;;;6;125
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;OLANCHITO-DS;ACCESORIOS;;;1;18
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;OLANCHITO-DS;BEBE;;;2;30
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;OLANCHITO-DS;CALZADO;;;2;12
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;OLANCHITO-DS;CUIDADO PERSONAL;;;9;226
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;OLANCHITO-DS;DEPORTIVA;;;1;21
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;OLANCHITO-DS;HOGAR;;;8;133
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;OLANCHITO-DS;INTERIOR DETALLE;;;3;1,343
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;OLANCHITO-DS;JUGUETERIA;;;2;189
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;OLANCHITO-DS;ROPA;;;1;4
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SABA-DS;ACCESORIOS;;;1;9
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SABA-DS;BEBE;;;1;20
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SABA-DS;CALZADO;;;2;12
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SABA-DS;CUIDADO PERSONAL;;;8;166
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SABA-DS;HOGAR;;;4;132
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SABA-DS;PASEO;;;1;1
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SAN FRANCISCO-DS;BEBE;;;2;16
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SAN FRANCISCO-DS;BELLEZA;;;1;234
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SAN FRANCISCO-DS;CALZADO;;;1;6
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SAN FRANCISCO-DS;CUIDADO PERSONAL;;;6;130
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SAN FRANCISCO-DS;DEPORTIVA;;;2;26
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SAN FRANCISCO-DS;HOGAR;;;4;150
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SANTA RITA, COPAN -DS;CALZADO;;;1;6
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SANTA RITA, COPAN -DS;CUIDADO PERSONAL;;;10;202
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SANTA RITA, COPAN -DS;DEPORTIVA;;;1;11
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SANTA RITA, COPAN -DS;HOGAR;;;4;117
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SONAGUERA-DS;ACCESORIOS;;;1;6
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SONAGUERA-DS;BEBE;;;2;16
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;SONAGUERA-DS;CUIDADO PERSONAL;;;9;215
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;YORO-DS;BEBE;;;1;6
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;YORO-DS;CALZADO;;;1;6
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;YORO-DS;CUIDADO PERSONAL;;;6;218
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;YORO-DS;DEPORTIVA;;;2;30
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;YORO-DS;HOGAR;;;5;114
15;10/4/2025;TRASFERENCIAS DS;BODEGA DANILOS ;YORO-DS;PASEO;;;1;1
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;CAMPAMENTO OLANCHO-DS;DS HOGAR;;;1;5
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;CAMPAMENTO OLANCHO-DS;DS ROPA;;;3;448
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;CATACAMAS-DS;DS ROPA;;;2;91
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;CUCUYAGUA-DS;DS HOGAR;;;1;5
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;CUCUYAGUA-DS;DS JUGUETERIA;;;1;4
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;GUAYMACA-DS;DS HOGAR;;;3;339
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;LA CEIBA-DS;DS INTERIOR;;;1;82
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;LA VITRINA-LA LABOR OCOTEPEQUE;DS HOGAR;;;3;125
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;LA VITRINA-SAN ESTEBAN;DS INTERIOR;;;1;111
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;LA VITRINA-SAN ESTEBAN;DS ROPA;;;2;378
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;LA VITRINA-SAN ESTEBAN;DS VERANO;;;0;36
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;LA VITRINA-TRINIDAD;DS ROPA;;;1;232
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;LEPAERA-DS;DS HOGAR;;;4;234
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;LEPAERA-DS;DS INTERIOR;;;2;103
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;LEPAERA-DS;DS ROPA;;;3;654
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;OLANCHITO-DS;DS INTERIOR;;;1;46
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;OLANCHITO-DS;DS ROPA;;;4;785
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;OLANCHITO-DS;DS VERANO;;;1;19
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;SABA-DS;DS HOGAR;;;1;5
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;SAN FRANCISCO-DS;DS ROPA;;;2;323
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;SANTA RITA, COPAN -DS;DS HOGAR;;;1;5
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;YORO-DS;DS HOGAR;;;1;187
15;11/4/2025;SEGUNDA;BODEGA DANILOS ;YORO-DS;DS ROPA;;;2;300
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CAMPAMENTO-AEC;BELLEZA;;;1;26
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CAMPAMENTO-AEC;CUIDADO PERSONAL;;;20;276
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CAMPAMENTO-AEC;DEPORTIVA;;;1;6
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CAMPAMENTO-AEC;HOGAR;;;1;6
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CAMPAMENTO-AEC;JUGUETERIA;;;1;3
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CAMPAMENTO-AEC;ROPA;;;1;72
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CATACAMAS-AEC;ACCESORIOS;;;1;671
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CATACAMAS-AEC;BELLEZA;;;2;250
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CATACAMAS-AEC;CALZADO;;;1;12
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CATACAMAS-AEC;CELEBRACIONES;;;1;15
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CATACAMAS-AEC;CUIDADO PERSONAL;;;24;500
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CATACAMAS-AEC;DEPORTIVA;;;1;12
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CATACAMAS-AEC;GOLOSINAS;;;1;80
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CATACAMAS-AEC;HOGAR;;;13;239
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CATACAMAS-AEC;JUGUETERIA;;;3;53
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CATACAMAS-AEC;PASEO;;;1;1
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CATACAMAS-AEC;ROPA;;;1;100
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CATACAMAS-AEC;VERANO;;;0;3
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CEIBA MAYOREO-AEC;CALZADO PLASTICO;;;1;60
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CEIBA MAYOREO-AEC;CUIDADO PERSONAL;;;13;156
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CEIBA MAYOREO-AEC;HOGAR;;;2;51
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CEIBA MAYOREO-AEC;INTERIOR DETALLE;;;2;384
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CHOLUTECA-AEC;ACCESORIOS;;;1;30
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CHOLUTECA-AEC;BEBE;;;1;1
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CHOLUTECA-AEC;CALZADO;;;3;36
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CHOLUTECA-AEC;CUIDADO PERSONAL;;;21;453
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CHOLUTECA-AEC;HOGAR;;;2;175
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CHOLUTECA-AEC;JUGUETERIA;;;3;133
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;CHOLUTECA-AEC;ROPA;;;2;177
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUA-AEC;ACCESORIOS;;;1;156
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUA-AEC;BELLEZA;;;1;6
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUA-AEC;CALZADO;;;3;42
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUA-AEC;CUIDADO PERSONAL;;;14;453
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUA-AEC;DEPORTIVA;;;1;6
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUA-AEC;ESCOLAR;;;1;77
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUA-AEC;HOGAR;;;2;162
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUA-AEC;INTERIOR DETALLE;;;2;803
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUA-AEC;PASEO;;;1;1
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUA-AEC;ROPA;;;3;192
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUELA-AEC;ACCESORIOS;;;1;33
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUELA-AEC;CALZADO;;;3;36
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUELA-AEC;CUIDADO PERSONAL;;;12;400
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUELA-AEC;DEPORTIVA;;;1;6
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUELA-AEC;GOLOSINAS;;;1;80
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUELA-AEC;HOGAR;;;2;67
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUELA-AEC;JUGUETERIA;;;2;13
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUELA-AEC;PASEO;;;2;2
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;COMAYAGUELA-AEC;ROPA;;;1;108
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;DANLI #1-AEC;ACCESORIOS;;;1;618
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;DANLI #1-AEC;BELLEZA;;;1;3
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;DANLI #1-AEC;CALZADO;;;4;37
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;DANLI #1-AEC;CUIDADO PERSONAL;;;29;482
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;DANLI #1-AEC;DEPORTIVA;;;2;12
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;DANLI #1-AEC;GOLOSINAS;;;1;80
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;DANLI #1-AEC;HOGAR;;;1;1
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;DANLI #1-AEC;JUGUETERIA;;;2;20
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;DANLI #1-AEC;PASEO;;;3;3
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;DANLI #1-AEC;ROPA;;;2;187
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;DE TODO PARA TODOS-AEC;CUIDADO PERSONAL;;;18;413
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;DE TODO PARA TODOS-AEC;HOGAR;;;3;31
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;DE TODO PARA TODOS-AEC;JUGUETERIA;;;1;3
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;DE TODO PARA TODOS-AEC;VERANO;;;1;3
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;EL PARAISO-AEC;CALZADO;;;2;24
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;EL PARAISO-AEC;CUIDADO PERSONAL;;;13;219
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;EL PARAISO-AEC;DEPORTIVA;;;1;12
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;EL PARAISO-AEC;HOGAR;;;3;123
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;EL PARAISO-AEC;JUGUETERIA;;;3;46
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;EL PARAISO-AEC;ROPA;;;1;114
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;EL PARAISO-AEC;VERANO;;;1;6
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;ENTRADA DE COPAN-AEC;CALZADO;;;6;84
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;ENTRADA DE COPAN-AEC;CALZADO PLASTICO;;;1;113
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;ENTRADA DE COPAN-AEC;CELEBRACIONES;;;1;3
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;ENTRADA DE COPAN-AEC;CUIDADO PERSONAL;;;29;604
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;ENTRADA DE COPAN-AEC;HOGAR;;;8;268
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;ENTRADA DE COPAN-AEC;JUGUETERIA;;;3;73
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;ENTRADA DE COPAN-AEC;PASEO;;;3;3
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;ENTRADA DE COPAN-AEC;ROPA;;;2;203
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GRACIAS  #1-AEC;ACCESORIOS;;;1;759
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GRACIAS  #1-AEC;BELLEZA;;;2;173
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GRACIAS  #1-AEC;CALZADO;;;5;54
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GRACIAS  #1-AEC;CUIDADO PERSONAL;;;25;464
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GRACIAS  #1-AEC;HOGAR;;;2;151
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GRACIAS  #1-AEC;JUGUETERIA;;;5;228
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GRACIAS  #1-AEC;PASEO;;;1;1
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GRACIAS  #1-AEC;ROPA;;;2;180
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GUAIMACA-AEC;BELLEZA;;;1;30
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GUAIMACA-AEC;CALZADO;;;2;24
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GUAIMACA-AEC;CELEBRACIONES;;;1;8
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GUAIMACA-AEC;CUIDADO PERSONAL;;;8;186
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GUAIMACA-AEC;DEPORTIVA;;;1;6
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GUAIMACA-AEC;GOLOSINAS;;;1;80
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GUAIMACA-AEC;HOGAR;;;9;172
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GUAIMACA-AEC;JUGUETERIA;;;4;206
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GUAIMACA-AEC;ROPA;;;1;93
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;GUAIMACA-AEC;VERANO;;;1;3
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;INTIBUCA-AEC;ACCESORIOS;;;1;203
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;INTIBUCA-AEC;BEBE;;;1;1
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;INTIBUCA-AEC;BELLEZA;;;1;3
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;INTIBUCA-AEC;CALZADO;;;2;30
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;INTIBUCA-AEC;CELEBRACIONES;;;0;6
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;INTIBUCA-AEC;CUIDADO PERSONAL;;;28;581
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;INTIBUCA-AEC;DEPORTIVA;;;1;12
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;INTIBUCA-AEC;ESCOLAR;;;1;88
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;INTIBUCA-AEC;HOGAR;;;8;208
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;INTIBUCA-AEC;INTERIOR DETALLE;;;4;2,158
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;INTIBUCA-AEC;JUGUETERIA;;;2;12
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;INTIBUCA-AEC;PASEO;;;3;3
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;INTIBUCA-AEC;ROPA;;;1;90
15;11/4/2025;TRASFERENCIAS AEC;MEGABODEGA AEC;JESUS DE OTORO-AEC;ACCESORIOS;;;0;129
